id,taskname,hololens,euclideanError,recalibratedEuclideanError,cosineError
48,calibration,B,1.4019763884583178,2.659433292476163,1.379845332341804
24,calibration,B,1.0171546122959605,0.774070943248647,0.997855914547955
23,calibration,B,2.9278647795549375,4.77027834022907,2.8514667450308524
15,calibration,B,2.8017673963240415,4.102179763630107,2.7505680350371935
12,calibration,B,0.9312327061757513,0.9351548852130617,0.9178572770203588
40,calibration,B,0.5806716227568554,0.4364671183394785,0.5737711933092977
13,calibration,B,1.5668649846541591,1.566718320160816,1.5382129948826908
14,calibration,B,0.8073591534329142,0.767183845775654,0.7978768055067287
22,calibration,B,1.684588663987996,1.4215023167305856,1.6473672758187026
03,ssHeadConstrained,A,2.4033883483839875,2.2579538227029756,2.3694884657303827
04,ssHeadConstrained,A,2.731382316820652,2.492647428025801,2.694027765838774
32,ssHeadConstrained,A,2.6637588817968294,2.5998665209271703,2.6278865172098635
34,ssHeadConstrained,A,2.7811780052510073,2.5088084189284476,2.7416793312119254
05,ssHeadConstrained,A,2.439910216977231,2.2542320015201516,2.407665274195958
02,ssHeadConstrained,A,2.914196273859771,2.7550268901407096,2.8768032533777363
18,ssHeadConstrained,A,2.8926386791986047,2.7152644757314506,2.841647079566912
27,ssHeadConstrained,A,3.7543452942065905,2.832406277045223,3.6879242180845346
29,ssHeadConstrained,A,2.4107498897645496,2.608959081121313,2.3772669821242425
10,ssHeadConstrained,A,2.3490670655098964,2.2270588619258076,2.315835946064388
19,ssHeadConstrained,A,2.2773339580478362,2.387593812885809,2.243703764202944
43,ssHeadConstrained,A,2.5421450418299516,2.458735993447665,2.5081000261239383
07,ssHeadConstrained,A,2.5532768667597723,2.791243837656418,2.5164530979041193
36,ssHeadConstrained,A,2.274621180715826,2.6605304166555275,2.243665677347997
09,ssHeadConstrained,A,2.1264033528985977,2.1308760667959605,2.094720996395657
53,ssHeadConstrained,A,2.445043996564581,2.2475618333210434,2.413532134856788
37,ssHeadConstrained,A,2.468096372720633,2.5221492222138697,2.4362974702174647
08,ssHeadConstrained,A,2.297826637132323,2.293492961531506,2.2666095668397617
01,ssHeadConstrained,A,2.9249590675902954,3.9588067143922507,2.8815254689425567
06,ssHeadConstrained,A,2.596919180727389,2.373425879468289,2.561604296511123
39,ssHeadConstrained,A,2.446403035890642,2.147349376493936,2.414658502917364
52,ssHeadConstrained,A,2.6363992321452607,2.421221840716785,2.59953988484411
46,ssHeadConstrained,A,2.580904603105626,2.468083718354709,2.547489409323011
41,ssHeadConstrained,A,2.40193067260799,2.266782262698207,2.370022586460753
49,ssHeadConstrained,A,2.8075890508762993,2.651915871042612,2.7707412609227444
47,ssHeadConstrained,A,2.3769305735858928,2.5805981957415596,2.3457067860786025
25,ssHeadConstrained,A,2.4044659806187525,3.2841696354238,2.371785328229458
50,ssHeadConstrained,B,2.556327033863451,2.4955564394113927,2.5213207280553207
35,ssHeadConstrained,B,2.3465754212026746,2.1782708969417954,2.3134039101729353
51,ssHeadConstrained,B,2.4256600728890962,2.5453533465946463,2.390702712672422
33,ssHeadConstrained,B,2.705369603402289,2.500246026103377,2.666018906637435
20,ssHeadConstrained,B,2.2578377194202455,3.271005364330461,2.22584984214132
11,ssHeadConstrained,B,2.4101322006943287,2.377113901006143,2.3724330157898907
16,ssHeadConstrained,B,2.424349563477968,2.5827900965053194,2.389923992231915
42,ssHeadConstrained,B,2.0964845567277433,2.1049147469819034,2.0674051125658237
45,ssHeadConstrained,B,2.1031604739907612,2.1852925542036665,2.0731984947106232
28,ssHeadConstrained,B,2.417702103684059,2.5364959900704385,2.376521608831105
17,ssHeadConstrained,B,2.3181227251929655,3.79929633596049,2.285899673943627
26,ssHeadConstrained,B,2.595163134413671,2.6219945270577663,2.557229150365719
21,ssHeadConstrained,B,2.1197988028268515,2.1488767126705506,2.0882158496664074
44,ssHeadConstrained,B,2.1620463898041047,2.152863783539725,2.129280097154643
38,ssHeadConstrained,B,3.1908891631234937,3.3403864308476057,3.155890738113423
31,ssHeadConstrained,B,2.7882922549702114,2.5596872603747327,2.749548547003922
54,ssHeadConstrained,B,2.15202888521824,2.1241990493021645,2.11974589718012
30,ssHeadConstrained,B,2.4019322567143098,2.3267956733541673,2.364704576689632
48,ssHeadConstrained,B,2.611514516274371,3.357144635209082,2.5764456368151425
24,ssHeadConstrained,B,2.50131741108175,2.3563773548493283,2.466908556073422
23,ssHeadConstrained,B,2.3452609930818937,3.854964144707421,2.311889146812806
15,ssHeadConstrained,B,2.4001472570025872,2.9688273644422263,2.3664015137516183
12,ssHeadConstrained,B,2.429985484861503,2.39468446384336,2.394829529309339
40,ssHeadConstrained,B,2.284734077345778,2.3350854912115278,2.252936556704106
13,ssHeadConstrained,B,3.062457259919995,3.1720019522436855,3.021763661608614
14,ssHeadConstrained,B,2.3458980203788697,2.316375881825503,2.3118046628257662
22,ssHeadConstrained,B,2.582623167534152,3.12028487316498,2.5483349015586088
03,wsBodyConstrained,A,3.4806171976889053,3.1749795135055443,3.459492412644153
04,wsBodyConstrained,A,3.5716637909214226,3.32522465364198,3.557161088723839
32,wsBodyConstrained,A,3.573513067641697,3.4065766867526994,3.5572965229957574
34,wsBodyConstrained,A,3.737905052407456,3.354611739662543,3.7166874685047016
05,wsBodyConstrained,A,3.2930456649674564,3.2881399957186304,3.2860346165305248
02,wsBodyConstrained,A,3.6422630383137165,3.5473387716424676,3.6255806193097833
18,wsBodyConstrained,A,3.010263991740926,2.834332617575508,2.9948973928205467
27,wsBodyConstrained,A,4.757809927880528,3.908710841470248,4.714991617734365
29,wsBodyConstrained,A,3.562833296221726,3.8018075422626767,3.554887125887831
10,wsBodyConstrained,A,3.1775270418441806,3.017603362317496,3.174235714221167
19,wsBodyConstrained,A,3.1210553125900216,3.342736713555743,3.1017846002772975
43,wsBodyConstrained,A,3.628470813691572,3.5503729124745558,3.613651283008185
07,wsBodyConstrained,A,3.150421668096011,2.9769812394975594,3.1372092580629585
36,wsBodyConstrained,A,3.4410438921597506,3.951291329063716,3.4288651920847504
09,wsBodyConstrained,A,3.10642207140938,3.1408258038834513,3.089833955714998
53,wsBodyConstrained,A,3.4034715379581386,3.2944457670933183,3.393377056312183
37,wsBodyConstrained,A,3.663628952318512,3.6549286369461904,3.647139606689066
08,wsBodyConstrained,A,3.782385329826421,3.7355091683247386,3.7358950113211704
01,wsBodyConstrained,A,2.800699626353707,2.439206642833645,2.7950625953454753
06,wsBodyConstrained,A,3.7057470006654865,3.4918005317769367,3.6851141333871347
39,wsBodyConstrained,A,3.7681945615629955,3.508197786129157,3.7159565949816176
52,wsBodyConstrained,A,3.879457338991895,3.662132230156,3.86147317656171
46,wsBodyConstrained,A,3.398123994789444,3.291801679985544,3.377699089475528
41,wsBodyConstrained,A,3.61028199769052,3.2453430851219633,3.563185325609892
49,wsBodyConstrained,A,3.6743719890460707,3.5148877422533364,3.660773731555882
47,wsBodyConstrained,A,4.013658741107577,4.064221107047969,3.9741380549055183
25,wsBodyConstrained,A,3.442804655221342,3.2478679878134407,3.4310302257906797
50,wsBodyConstrained,B,3.3368024098504705,3.3354136997159607,3.328258136936821
35,wsBodyConstrained,B,4.006527943444115,3.7108735506367405,3.9696588737451117
51,wsBodyConstrained,B,3.3585683993971265,3.4907238019948568,3.342261586381585
33,wsBodyConstrained,B,3.4101445615783743,3.245567697116924,3.39442632890366
20,wsBodyConstrained,B,3.864076048090688,4.1553572928356415,3.8309647359105474
11,wsBodyConstrained,B,3.0965447024769333,3.049437857158167,3.0722980280436416
16,wsBodyConstrained,B,3.278972786982461,3.3746600485596554,3.271262319707779
42,wsBodyConstrained,B,3.6839062869253083,3.6896668489545186,3.6627619464448022
45,wsBodyConstrained,B,3.2061478959777645,3.372732710514466,3.181706547935655
28,wsBodyConstrained,B,3.1341569958182522,3.249078898870609,3.124455922821427
17,wsBodyConstrained,B,3.247024470260573,3.313132750318264,3.2339303557873724
26,wsBodyConstrained,B,3.603453505774973,3.7077577075041006,3.5807015929182584
21,wsBodyConstrained,B,3.10753443460235,3.2093139131286073,3.085990861791036
44,wsBodyConstrained,B,3.231396530347607,3.2806476369499884,3.2219138804562886
38,wsBodyConstrained,B,3.303582722703592,3.4415901689553734,3.2716466405657854
31,wsBodyConstrained,B,3.6468599754782227,3.3774722489784947,3.6367983460345457
54,wsBodyConstrained,B,3.3765197426710563,3.3328643385835117,3.362995072607136
30,wsBodyConstrained,B,3.4731084854622094,3.463139874666772,3.4436851193088382
48,wsBodyConstrained,B,3.7041221402829745,4.2189928447129255,3.6768321305897387
24,wsBodyConstrained,B,3.348412705297896,3.241427383068105,3.3170923745329937
23,wsBodyConstrained,B,3.529910947905281,3.969143139467112,3.5231251035565707
15,wsBodyConstrained,B,3.2506652779081593,3.246698919989475,3.2433872359876537
12,wsBodyConstrained,B,3.37064128392258,3.26838217831765,3.3523921869654814
40,wsBodyConstrained,B,3.436775137969818,3.5093457593873287,3.4228293784468176
13,wsBodyConstrained,B,3.8686800093397733,3.930934547927372,3.845834042765683
14,wsBodyConstrained,B,3.294282002044985,3.2817110786186263,3.2789333601010395
22,wsBodyConstrained,B,3.892893279862046,4.347367926182942,3.8656501590059036
03,ssWalking,A,5.475652907413208,5.540094571925386,5.421546424291178
04,ssWalking,A,6.552545842102782,6.897172971655916,6.472483094509868
32,ssWalking,A,6.71385099935385,7.234534291741365,6.649892827556042
34,ssWalking,A,6.6349634102455965,7.5674897482275725,6.571024923933158
05,ssWalking,A,7.9920948729632295,7.4243061566206805,7.913142716705156
02,ssWalking,A,6.876385363625211,7.280784173316619,6.792932029454318
18,ssWalking,A,6.019901663228012,5.652535419507651,5.9600775159585755
27,ssWalking,A,8.851383454784129,7.69887243398832,8.752947663881244
29,ssWalking,A,7.287285166026398,6.718977386262528,7.225743069264977
10,ssWalking,A,7.889481592304676,8.428368896541981,7.806506449578358
19,ssWalking,A,6.671171808656231,6.576704094718162,6.60353277389991
43,ssWalking,A,6.586804929269499,6.010257634925577,6.530751611745809
07,ssWalking,A,7.476121963105885,6.529079495150998,7.411812638289541
36,ssWalking,A,5.786090426175301,7.742982124715562,5.717016117124686
09,ssWalking,A,5.1938432800909835,5.095508482770512,5.146469882066627
53,ssWalking,A,8.311947365326148,7.4575045027212985,8.234554501571198
37,ssWalking,A,8.074684701848396,7.758042900816435,7.99547453501675
08,ssWalking,A,8.292351579583748,8.378593625190538,8.20058929411923
01,ssWalking,A,7.7018258891462565,6.732306607296508,7.6256896442016275
06,ssWalking,A,6.133815620554309,6.422478989871042,6.053103013067955
39,ssWalking,A,7.7269832372307,6.734868555439159,7.653270303337073
52,ssWalking,A,6.3642751060624345,6.7071802058931045,6.299719419629058
46,ssWalking,A,6.169598382356762,7.050666367588878,6.108333096305187
41,ssWalking,A,6.163241532391779,5.690404660389267,6.102114480426931
49,ssWalking,A,7.080557070139031,6.583327489592688,7.001905792326915
47,ssWalking,A,7.978982442344143,8.426609183894834,7.897149989980172
25,ssWalking,A,8.297571906238849,8.656948089003809,8.214972718533057
50,ssWalking,B,6.551502964313483,6.839259372909837,6.4874454534422
35,ssWalking,B,7.872754730641964,7.362925282615332,7.7998702947173495
51,ssWalking,B,5.840576682306359,6.082106944532918,5.779048222557196
33,ssWalking,B,6.96479182585215,6.467650845105147,6.887452292474755
20,ssWalking,B,8.517598402266433,7.351104213053543,8.430613637312712
11,ssWalking,B,6.943889755863508,7.038366951089131,6.880478119813897
16,ssWalking,B,5.330770291233046,5.252888301936857,5.280796564843906
42,ssWalking,B,5.798046960952628,5.771752623758074,5.73693562746798
45,ssWalking,B,6.676281980653905,7.112675054623325,6.619383338656653
28,ssWalking,B,7.333367414065944,7.495417990727324,7.2387767156744385
17,ssWalking,B,7.8860125461227195,6.756110481061513,7.800913931602935
26,ssWalking,B,7.138466214908377,7.544140310639792,7.067673555038896
21,ssWalking,B,7.151592113769539,7.227050673368474,7.080188613705518
44,ssWalking,B,7.718215218431524,7.70221763091679,7.64167841864967
38,ssWalking,B,6.3895642848030425,6.491910776474002,6.325930225650787
31,ssWalking,B,9.127927372332726,8.561771363117439,9.044308946275075
54,ssWalking,B,6.313820197815375,5.914270762235845,6.260597129595027
30,ssWalking,B,10.883730913016677,11.058837716047316,10.760776900041039
48,ssWalking,B,7.821115338089452,8.239147416726983,7.730338504717602
24,ssWalking,B,9.236733914369484,9.273121584393202,9.02164348161169
23,ssWalking,B,7.422632303616362,6.272569565697687,7.350313245006154
15,ssWalking,B,7.253825015331854,6.31446146792912,7.173960339282717
12,ssWalking,B,6.278485102222711,6.044069666758768,6.209303475584585
40,ssWalking,B,7.8197816550894705,7.633236192980363,7.7415104802049495
13,ssWalking,B,7.7398057407789835,7.707995114052409,7.659413608223264
14,ssWalking,B,6.299584231214675,6.296819923436211,6.2361561671544985
22,ssWalking,B,6.932175819533885,7.773936328433822,6.863551920448855
03,wsWalking,A,12.10341406802982,11.452985728905318,12.063029859816831
04,wsWalking,A,10.331009690893826,10.847129348710567,10.278290011346156
32,wsWalking,A,10.847400993174416,11.726908024669147,10.795734094797663
34,wsWalking,A,10.605430699158156,11.68040917169389,10.553550655328618
05,wsWalking,A,10.470141426789642,9.825486602874355,10.438469798247258
02,wsWalking,A,12.507302334064143,13.15131922579694,12.472730612026584
18,wsWalking,A,12.013018269644107,11.302296790834335,11.97022670994082
27,wsWalking,A,12.442808978729225,11.347135414883235,12.356184934696481
29,wsWalking,A,11.390226151022842,10.716988497678352,11.350314098195817
10,wsWalking,A,12.348039503522397,13.124131819651168,12.302000165743072
19,wsWalking,A,9.974516961754807,9.633134184180784,9.9020016056301
43,wsWalking,A,12.200999324398628,11.534417498529068,12.173034600745234
07,wsWalking,A,12.386426647039968,11.242521835861,12.324932992290687
36,wsWalking,A,10.372525989534887,12.452753752983266,10.344824872849014
09,wsWalking,A,10.764486131598884,10.65092251173893,10.71983315639862
53,wsWalking,A,12.626325444122807,11.713428905431035,12.5895487379677
37,wsWalking,A,13.747135422198431,13.496156058091618,13.658521802601774
08,wsWalking,A,15.28590404053221,15.48579308188573,15.104904467169149
01,wsWalking,A,12.658394386952402,11.406791780107778,12.54805535903788
06,wsWalking,A,11.776488592371244,12.54906027960799,11.742141992927564
39,wsWalking,A,11.75907388368581,10.534546417538268,11.675383467021835
52,wsWalking,A,10.594806477241557,11.096941037541601,10.537025261325782
46,wsWalking,A,9.871393863852457,10.887660622281423,9.84373806010306
41,wsWalking,A,11.031340130107438,10.196270168478788,10.976453078830119
49,wsWalking,A,12.259249317741482,11.709316137052513,12.175325733865899
47,wsWalking,A,14.141065904442188,14.256686696725193,14.019807700719705
25,wsWalking,A,13.059429564362814,12.965381849741174,12.985546310341972
50,wsWalking,B,10.580153160410754,10.863953983982636,10.551431585095935
35,wsWalking,B,12.435462667857317,11.932251325069865,12.37827278940483
51,wsWalking,B,10.3934036492737,10.82119321848621,10.351026312058073
33,wsWalking,B,11.60591685413939,10.863583318695781,11.581396436261597
20,wsWalking,B,13.938026293257478,13.00388269632623,13.783506123057949
11,wsWalking,B,10.874360554851732,10.724453678540577,10.825922492242523
16,wsWalking,B,10.70327898802406,10.553828527969882,10.650106452518251
42,wsWalking,B,9.582536417461515,9.5481426750252,9.517976633807
45,wsWalking,B,10.342485257141078,11.065103918486898,10.287749304685725
28,wsWalking,B,9.970256326536632,10.09894480545229,9.943223637174379
17,wsWalking,B,17.106418400441058,17.897417449855876,16.757616228523418
26,wsWalking,B,10.846352106878276,12.082717673123378,10.763496876763494
21,wsWalking,B,10.719298671463834,10.929672302765848,10.68624506323137
44,wsWalking,B,12.897068824564418,12.903535366321726,12.844543179559778
38,wsWalking,B,9.273960735781703,9.454019913618824,9.208125270167397
31,wsWalking,B,14.011322116277997,13.263057856003112,13.959356640236061
54,wsWalking,B,10.761059013403148,10.396159536779338,10.718324970954205
30,wsWalking,B,12.388048879972999,12.559653321258294,12.32828719081216
48,wsWalking,B,11.279448898365821,11.699229749290446,11.22913376115967
24,wsWalking,B,8.194162017162451,8.737229309907072,8.112800848902568
23,wsWalking,B,10.888169201898723,9.637276347117984,10.842514956599043
15,wsWalking,B,11.181002288068484,10.133387492294442,11.093131711911093
12,wsWalking,B,9.27482179622433,9.267169969211698,9.229453289872307
40,wsWalking,B,12.370848244076793,12.13315968500643,12.30894522140992
13,wsWalking,B,11.702720808764207,11.522927270635925,11.594977539240402
14,wsWalking,B,10.153974207055619,10.240760609352607,10.131918427759379
22,wsWalking,B,12.346507409866327,12.68782886305623,12.289556025810809
03,hallway,A,5.8314926589943115,5.594385226820999,5.799862101268495
04,hallway,A,4.855830900081346,4.778983010638665,4.83706800254319
32,hallway,A,5.372655426485436,5.321312302548821,5.352713192229092
34,hallway,A,4.640517069772229,4.641018884035339,4.61064428291123
05,hallway,A,4.313451516037333,4.176384186061249,4.3108505163771325
02,hallway,A,5.061779347372927,5.010618892811137,5.048265541634768
18,hallway,A,5.829252579903516,5.534230302057352,5.807382684091254
27,hallway,A,5.097593947118541,5.603873384418913,5.072197550464864
29,hallway,A,7.278529361051143,7.6462931708159765,7.233422117602064
10,hallway,A,4.227527001204149,4.12199707258399,4.219539655753075
19,hallway,A,6.474927062497232,6.4639325131427965,6.452865984686222
43,hallway,A,3.8533099126072345,3.8254001325511457,3.8445188825558763
07,hallway,A,5.875322134535019,5.487554804206358,5.849276189102862
36,hallway,A,4.716980973225077,4.7989391719311305,4.71286913158888
09,hallway,A,4.8709288907214425,4.880338508692852,4.841554303521481
53,hallway,A,4.690344076348795,4.636809828748873,4.678980022768395
37,hallway,A,6.5551784860035935,6.309817377859167,6.528422320848122
08,hallway,A,7.590710306537148,7.541957729419981,7.542270176014806
01,hallway,A,6.038345431978763,4.709035342928717,6.023645025626159
06,hallway,A,5.527688014381816,5.3267466426925605,5.5167424959321965
39,hallway,A,4.435440256759487,4.278247606314473,4.387771178102026
52,hallway,A,5.510057395708684,5.393636578030098,5.491506610430921
46,hallway,A,5.003997397161108,5.062524575222772,4.993083434220476
41,hallway,A,4.941923421151476,4.865982068562251,4.890576257457546
49,hallway,A,5.086929297952207,5.039778864273968,5.068587742371203
47,hallway,A,5.796096896758192,6.271729963467836,5.752710224427954
25,hallway,A,7.199631773570294,7.3295056599989525,7.170826096371485
50,hallway,B,6.846810900217401,6.904653405965725,6.813428906360014
35,hallway,B,4.468288929097801,4.400832553355233,4.458770970057332
51,hallway,B,6.091610682075837,6.046289737470173,6.0486379683637095
33,hallway,B,6.550778089101047,6.296593333349416,6.513327027429175
20,hallway,B,3.9434072495491277,4.8340545316328125,3.924515719234874
11,hallway,B,5.4453778880407775,5.598936579030285,5.420787666485908
16,hallway,B,4.796387651361188,4.938222171830083,4.783016194007962
42,hallway,B,4.99297053359418,5.036450275504967,4.978640502273109
45,hallway,B,5.877627399226644,6.048679617789555,5.85206182346601
28,hallway,B,5.760278715942925,5.842685099645069,5.7366163241467865
17,hallway,B,6.536408494188503,5.241659636533965,6.520382761913362
26,hallway,B,4.975298560755939,4.746336960679568,4.950827488775347
21,hallway,B,5.30105436470839,5.364518084748488,5.288437133865687
44,hallway,B,6.2114412377631805,6.178130924328932,6.18332006425157
38,hallway,B,4.260851105638466,4.066619900520653,4.210077436284497
31,hallway,B,4.5604457547391215,4.454014204714193,4.542009649685533
54,hallway,B,3.6191344085020893,3.6014729668316394,3.611160384684107
30,hallway,B,6.112233997192971,6.196668362306626,6.074641897254515
48,hallway,B,4.620568638455054,4.3417076761971085,4.598381882169031
24,hallway,B,6.821284235074372,6.730788851541459,6.748582671416125
23,hallway,B,3.6594190074971924,3.8571444972291187,3.6552082044493637
15,hallway,B,5.508982564385167,5.174025413066238,5.492921088066429
12,hallway,B,4.8643287354654134,4.753568430716824,4.85353793062549
40,hallway,B,5.1518633774089055,5.2476426895639525,5.129791512039895
13,hallway,B,5.323642107314588,5.335653176284195,5.292720235585064
14,hallway,B,5.802332663050796,5.7287313078162025,5.769115878638787
22,hallway,B,6.4585390424745555,7.064432845704699,6.440061084529232
